T_start(s)	Mag	MagErr	Filter	System	Telescope	GalExtCorr	Source
16100	16.76	0.1	J	2MASS	WIRO	yes	kann10
17100	16.74	0.1	J	2MASS	WIRO	yes	kann10
17900	16.66	0.1	J	2MASS	WIRO	yes	kann10
79800	18.48	0.08	J	2MASS	TNG	yes	kann10
177000	18.68	0.1	J	2MASS	WIRO	yes	kann10
199000	19.55	0.16	J	2MASS	UKIRT	yes	kann10
7240	15.88	0.02	H	2MASS	UKIRT	yes	kann10
81100	17.71	0.05	H	2MASS	TNG	yes	kann10
199000	19.25	0.17	H	2MASS	UKIRT	yes	kann10
7420	15.33	0.06	KS	2MASS	UKIRT	yes	kann10
10300	15.51	0.02	KS	2MASS	UKIRT	yes	kann10
22100	16.26	0.02	KS	2MASS	UKIRT	yes	kann10
70700	17.03	0.06	KS	2MASS	UKIRT	yes	kann10
82200	16.97	0.21	KS	2MASS	TNG	yes	kann10
103000	17.45	0.05	KS	2MASS	UKIRT	yes	kann10
198000	18.18	0.09	KS	2MASS	UKIRT	yes	kann10
329000	19.32	0.18	KS	2MASS	UKIRT	yes	kann10
