Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0        258266.9    -9.0000  2160.0000 IC   19.530   0.0700  -9.0000  -9.0000  -9.0000 SMARTS cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        259554.2    -9.0000  2720.0000 IC   19.580   0.1000  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        332113.0    -9.0000  5840.0000 IC   19.890   0.1100  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        339508.8    -9.0000  6000.0000 IC   19.950   0.1200  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        347751.4    -9.0000  7440.0000 IC   20.100   0.1200  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        357937.9    -9.0000 10400.0000 IC   20.180   0.1100  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        422098.6    -9.0000 12400.0000 IC   20.170   0.1000  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        429045.1    -9.0000  2160.0000 IC   20.330   0.1000  -9.0000  -9.0000  -9.0000 SMARTS cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        440665.9    -9.0000 12640.0000 IC   20.170   0.1100  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        526003.2    -9.0000 15040.0000 IC   20.610   0.1500  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        592850.9    -9.0000  4000.0000 IC   20.650 100.0000  -9.0000  -9.0000  -9.0000 PROMPT cenko11 1 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        777721.0    -9.0000 13280.0000 IC   21.350 100.0000  -9.0000  -9.0000  -9.0000 PROMPT cenko11 1 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        953657.3    -9.0000 23680.0000 IC   21.470 100.0000  -9.0000  -9.0000  -9.0000 PROMPT cenko11 1 Vega  0.000  0.000 0 E(B-V)=0.024
