Tstart(daltrigger) Tend  Tmid(s)  Terr Exposure Filter     Mag         Err   Err+   Err-   1sigma   Telescope       Reference  UpperLimit  Calib GAL_Extinction Host_ext Corrected? Notes
2285.0  2345.0  -9. -9. -9. CR  16.38 0.08  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
2354.0  2414.0  -9. -9. -9. CR  16.77 0.13  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
2422.9  2482.9  -9. -9. -9. CR  16.68 0.14  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
2492.5  2552.5  -9. -9. -9. CR  16.67 0.13  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
2561.5  2621.5  -9. -9. -9. CR  16.82 0.18  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
2630.3  2690.3  -9. -9. -9. CR  16.99 0.18  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
2699.5  2759.5  -9. -9. -9. CR  16.80 0.16  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
2768.6  3451.6  -9. -9. -9. CR  16.97 0.06  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
3460.9  4144.3  -9. -9. -9. CR  17.23 0.06  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
4486.6  5200.6  -9. -9. -9. CR  17.72 0.11  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
5210.0  5948.0  -9. -9. -9. CR  17.90 0.13  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
5956.8  6677.6  -9. -9. -9. CR  17.72 0.14  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn   
